<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
78,8.410751662210433,-15.0,1.5137106856855098e-07,-15.703531265258789,0.0003743335837498307,-7.8903632164001465,0.002880399930290878,0.0,3.0,0.0003737455699592829
79,8.382649954175793,-15.0,1.5117794305297139e-07,-15.704808235168457,0.00037472351687029004,-7.889322280883789,0.0014669999945908785,0.0,3.0,0.0003737455699592829
80,8.41350762264746,-15.0,1.5139275433284638e-07,-15.703388214111328,0.0003742992994375527,-7.8904547691345215,0.0012387000024318695,0.0,3.0,0.0003737455699592829
81,8.413380182952011,-15.0,1.5139171694045217e-07,-15.703394889831543,0.00037430081283673644,-7.890450954437256,0.0028731999918818474,0.0,3.0,0.0003737455699592829
82,8.412778720252167,-15.0,1.5138687103899429e-07,-15.7034273147583,0.00037430814700201154,-7.8904314041137695,0.003269399981945753,0.0,3.0,0.0003737455699592829
83,8.381883443880964,-15.0,1.5117329610347952e-07,-15.704838752746582,0.0003747350419871509,-7.889291286468506,0.0013174000196158886,0.0,3.0,0.0003737455699592829
84,8.458241952231187,-15.0,1.51810070292413e-07,-15.70063591003418,0.0003738401865120977,-7.891682147979736,0.001245599938556552,0.0,3.0,0.0003737455699592829
85,8.425040685972665,-15.0,1.5148826548738725e-07,-15.702757835388184,0.000374162889784202,-7.890819549560547,0.0029447999550029635,0.0,3.0,0.0003737455699592829
86,8.432062987346994,-15.0,1.5155049482018512e-07,-15.702346801757812,0.0003740859101526439,-7.891025066375732,0.0015097000868991017,0.0,3.0,0.0003737455699592829
87,8.450686981657638,-15.0,1.5173073109053803e-07,-15.70115852355957,0.0003739043604582548,-7.891510486602783,0.0028788000345230103,0.0,3.0,0.0003737455699592829
88,8.425537142873832,-15.0,1.514925997980754e-07,-15.702729225158691,0.00037415733095258474,-7.890834331512451,0.0014516999945044518,0.0,3.0,0.0003737455699592829
89,8.454340298878574,-15.0,1.5176860301835404e-07,-15.700908660888672,0.0003738726081792265,-7.891595363616943,0.0016479999758303165,0.0,3.0,0.0003737455699592829
90,8.416318659521329,-15.0,1.5141519327244168e-07,-15.703240394592285,0.000374264782294631,-7.890546798706055,0.001278500072658062,0.0,3.0,0.0003737455699592829
91,8.444380507882958,-15.0,1.516673364676535e-07,-15.701576232910156,0.0003739622188732028,-7.891355991363525,0.0028524999506771564,0.0,3.0,0.0003737455699592829
92,8.438393327037838,-15.0,1.516092851261419e-07,-15.701958656311035,0.0003740204847417772,-7.891200065612793,0.001277600065805018,0.0,3.0,0.0003737455699592829
93,8.44229456609576,-15.0,1.5164680178259005e-07,-15.701711654663086,0.0003739821258932352,-7.891302585601807,0.0028692000778391957,0.0,3.0,0.0003737455699592829
94,8.429824727519337,-15.0,1.5153032961734425e-07,-15.70248031616211,0.0003741099499166012,-7.890960693359375,0.002882799948565662,0.0,3.0,0.0003737455699592829
95,8.476255124365714,-15.0,1.5201345604509697e-07,-15.699296951293945,0.0003737090446520597,-7.892033100128174,0.0012444000458344817,0.0,3.0,0.0003737090446520597
96,8.432448928323849,-15.0,1.515541185881375e-07,-15.702322959899902,0.00037408192292787135,-7.891035556793213,0.0012516999850049615,0.0,3.0,0.0003737090446520597
97,8.444208636745286,-15.0,1.516655601108141e-07,-15.701587677001953,0.00037396379048004746,-7.891351699829102,0.0012347999727353454,0.0,3.0,0.0003737090446520597
98,8.471213462320929,-15.0,1.5195446678717417e-07,-15.699685096740723,0.00037374257226474583,-7.891943454742432,0.0028845000779256225,0.0,3.0,0.0003737090446520597
99,8.493321815410358,-15.0,1.5222497040667804e-07,-15.697906494140625,0.00037361407885327935,-7.892287254333496,0.0012117000296711922,0.0,3.0,0.00037361407885327935
100,8.375324684720404,-15.0,1.5113565154933895e-07,-15.705087661743164,0.0003748367016669363,-7.889019966125488,0.0014261000324040651,0.0,3.0,0.00037361407885327935
0,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.0011611999943852425,0.0,4.0,0.001605344470590353
1,13.481274802881135,-15.0,9.853317806118866e-07,-13.830286979675293,0.0009813117794692516,-6.9266204833984375,0.0012150000547990203,0.0,4.0,0.0009813117794692516
2,15.0,1.9686720610474582,7.690869097132236e-06,-11.775476455688477,0.0024839756079018116,-5.997894763946533,0.0029218000127002597,0.0,4.0,0.0009813117794692516
3,-1.304217216749625,-15.0,3.116369953204412e-06,-12.678841590881348,0.0013428691308945417,-6.6129469871521,0.0028819000581279397,0.0,4.0,0.0009813117794692516
4,15.0,-10.865506693794229,2.2969802557781804e-06,-12.983915328979492,0.001512993942014873,-6.493664741516113,0.002861600019969046,0.0,4.0,0.0009813117794692516
5,15.0,-15.0,1.5387463463412132e-06,-13.384542465209961,0.0012103100307285786,-6.716878890991211,0.001433399971574545,0.0,4.0,0.0009813117794692516
6,15.0,30.0,3.777450547204353e-05,-10.183876037597656,0.00477324053645134,-5.344729900360107,0.001191799994558096,0.0,4.0,0.0009813117794692516
7,6.780371934592879,-15.0,2.2243938246901962e-07,-15.318611145019531,0.00046238384675234556,-7.679115295410156,0.0014146999455988407,0.0,4.0,0.00046238384675234556
8,-30.0,-5.5429747122225255,3.128012394881807e-05,-10.372528076171875,0.005128748714923859,-5.27289342880249,0.0014528000028803945,0.0,4.0,0.00046238384675234556
9,-12.516887191679013,30.0,1.333178261120338e-06,-13.527944564819336,0.0011337215546518564,-6.782249450683594,0.001257500029169023,0.0,4.0,0.00046238384675234556
10,7.27610639458223,-15.0,1.8306036508874968e-07,-15.513449668884277,0.00042717307223938406,-7.758321285247803,0.0014392000157386065,0.0,4.0,0.00042717307223938406
11,7.428287245535209,-15.0,1.7409519159627962e-07,-15.563663482666016,0.0004172291955910623,-7.781874656677246,0.0013673000503331423,0.0,4.0,0.0004172291955910623
12,7.646122397323604,-15.0,1.6380961653794657e-07,-15.624561309814453,0.00040401198202744126,-7.814065933227539,0.0028792000375688076,0.0,4.0,0.00040401198202744126
13,7.8773942147169995,-15.0,1.5616647885963175e-07,-15.672343254089355,0.00039171308162622154,-7.844980716705322,0.0018287000712007284,0.0,4.0,0.00039171308162622154
14,-12.644041892917375,-15.0,1.4730740076629445e-05,-11.125574111938477,0.0031396697741001844,-5.763637542724609,0.0015304998960345984,0.0,4.0,0.00039171308162622154
15,7.313932523518642,-15.0,1.8069508200824203e-07,-15.52645492553711,0.0004246545140631497,-7.76423454284668,0.0014833000022917986,0.0,4.0,0.00039171308162622154
16,7.331669138167434,-15.0,1.7961720288894867e-07,-15.532438278198242,0.0004234837833791971,-7.766995429992676,0.0012066999915987253,0.0,4.0,0.00039171308162622154
17,7.3865033298822755,-15.0,1.7641080773955764e-07,-15.550450325012207,0.00041990785393863916,-7.77547550201416,0.0012290999293327332,0.0,4.0,0.00039171308162622154
18,7.39576613312975,-15.0,1.7588806144885893e-07,-15.553418159484863,0.000419310643337667,-7.776898384094238,0.0011748999822884798,0.0,4.0,0.00039171308162622154
19,7.38170159213967,-15.0,1.766840966865857e-07,-15.54890251159668,0.0004202183918096125,-7.774735927581787,0.0012974999845027924,0.0,4.0,0.00039171308162622154
20,7.1400042579564165,-13.777652259967448,2.3769538870510587e-07,-15.252275466918945,0.000485375989228487,-7.630586624145508,0.0012095000129193068,0.0,4.0,0.00039171308162622154
21,7.381200835327429,-15.0,1.767125326068708e-07,-15.548741340637207,0.00042025066795758903,-7.774659156799316,0.0028710999758914113,0.0,4.0,0.00039171308162622154
22,7.404805124632544,-15.0,1.7538303609399009e-07,-15.556293487548828,0.0004187295853625983,-7.778285026550293,0.002919499995186925,0.0,4.0,0.00039171308162622154
23,-4.417268318786865,17.902819827318766,7.833561426195956e-07,-14.059678077697754,0.0006707875872962177,-7.307057857513428,0.0011801999062299728,0.0,4.0,0.00039171308162622154
24,-2.9234560663407563,30.0,3.561087851267075e-06,-12.54544448852539,0.0017897046636790037,-6.325704574584961,0.0014307000674307346,0.0,4.0,0.00039171308162622154
25,-8.416375014617103,11.554830212829472,4.2753288198582595e-07,-14.665234565734863,0.0005612821551039815,-7.485286712646484,0.0017353999428451061,0.0,4.0,0.00039171308162622154
26,-4.353778161206881,5.3587959399475915,8.553064390071086e-07,-13.971805572509766,0.0008869729936122894,-7.027696132659912,0.002869499963708222,0.0,4.0,0.00039171308162622154
27,-7.906225431759717,19.443094938335783,1.0603079658721981e-07,-16.05953598022461,0.00026959250681102276,-8.218599319458008,0.002916199970059097,0.0,4.0,0.00026959250681102276
28,-7.270982305619788,19.271939818741064,1.7905404092743993e-07,-15.535577774047852,0.00034278977545909584,-7.978393077850342,0.0014126000460237265,0.0,4.0,0.00026959250681102276
29,-11.782393740018135,18.958737740326793,2.7947294256591704e-07,-15.090360641479492,0.00044720969162881374,-7.712482929229736,0.001234699971973896,0.0,4.0,0.00026959250681102276
30,-9.210689430241638,19.521237007546233,3.93582944013815e-08,-17.050559997558594,0.00016340345609933138,-8.719287872314453,0.0012392000062391162,0.0,4.0,0.00016340345609933138
31,1.2822661253717798,8.090057124330327,1.824969558583689e-06,-13.213947296142578,0.0010872402926906943,-6.824112415313721,0.002867699950002134,0.0,4.0,0.00016340345609933138
32,-9.51336615888191,20.763697298248697,5.641112466037157e-08,-16.69059944152832,0.00023076075012795627,-8.374129295349121,0.0012154999421909451,0.0,4.0,0.00016340345609933138
33,-9.224304256180464,17.959909841510193,5.035997574509565e-08,-16.80406951904297,0.00021926833142060786,-8.425214767456055,0.001218699966557324,0.0,4.0,0.00016340345609933138
34,-9.293267558868072,19.220113796982915,3.8611869257465514e-08,-17.069705963134766,0.00015951045497786254,-8.743401527404785,0.002885499969124794,0.0,4.0,0.00015951045497786254
35,-9.335220393871857,19.205856702903223,3.88969496611935e-08,-17.062349319458008,0.00016050467093009502,-8.737187385559082,0.0014592999359592795,0.0,4.0,0.00015951045497786254
36,-9.346676384847724,19.117056935920658,3.9155455766604064e-08,-17.05572509765625,0.00016318984853569418,-8.720596313476562,0.0015426999889314175,0.0,4.0,0.00015951045497786254
37,-9.319071749261314,19.057354089645056,3.90665455540784e-08,-17.057998657226562,0.00016452233830932528,-8.712464332580566,0.0028762000147253275,0.0,4.0,0.00015951045497786254
38,-9.345387384710822,19.019558540246273,3.946144389033179e-08,-17.047941207885742,0.00016676902305334806,-8.698901176452637,0.0015314000193029642,0.0,4.0,0.00015951045497786254
39,-9.333323458498603,18.97473263113641,3.952518312644315e-08,-17.046327590942383,0.00016827859508339316,-8.689889907836914,0.0014942999696359038,0.0,4.0,0.00015951045497786254
40,-9.342118590070918,18.942148712860885,3.9783866867537654e-08,-17.039804458618164,0.00017001788364723325,-8.679607391357422,0.0028462999034672976,0.0,4.0,0.00015951045497786254
41,-9.329473729633078,18.92551806991866,3.972932205442703e-08,-17.041175842285156,0.00017035414930433035,-8.677631378173828,0.0011924999998882413,0.0,4.0,0.00015951045497786254
42,-3.9255268151370406,11.304875524287167,6.539778496517101e-07,-14.240192413330078,0.0007705041789449751,-7.168465614318848,0.0011860999511554837,0.0,4.0,0.00015951045497786254
43,-9.372827136562321,18.951245435067115,4.012501975125815e-08,-17.031265258789062,0.0001707060291664675,-8.675567626953125,0.001168800052255392,0.0,4.0,0.00015951045497786254
44,-9.357306853652927,18.945516353419734,3.99508408577276e-08,-17.035615921020508,0.00017039623344317079,-8.677384376525879,0.0014521999983116984,0.0,4.0,0.00015951045497786254
45,-11.147278513563787,5.012623306034393,2.334337523279828e-06,-12.967782020568848,0.001363408169709146,-6.5977678298950195,0.0014853999018669128,0.0,4.0,0.00015951045497786254
46,3.7195897492447165,16.54696038265599,5.36165498488117e-06,-12.136238098144531,0.001837186049669981,-6.299520015716553,0.0014540000120177865,0.0,4.0,0.00015951045497786254
47,-9.470300774527328,19.341198948366454,4.047796053896491e-08,-17.02250862121582,0.0001620479888515547,-8.727618217468262,0.0014967999886721373,0.0,4.0,0.00015951045497786254
48,-9.386615841261241,18.97957035587127,4.016909826987103e-08,-17.030168533325195,0.00016994592442642897,-8.68002986907959,0.001208100002259016,0.0,4.0,0.00015951045497786254
49,-9.394306023510984,19.01453028366029,4.010881227145546e-08,-17.03166961669922,0.0001687026087893173,-8.687373161315918,0.0015783000271767378,0.0,4.0,0.00015951045497786254
50,-9.389947656170659,18.91104771030872,4.061032399249598e-08,-17.019243240356445,0.00017328000103589147,-8.660601615905762,0.0016157999634742737,0.0,4.0,0.00015951045497786254
51,-9.392221776643323,19.382431675698868,3.94470980324968e-08,-17.04830551147461,0.00016011057596188039,-8.739645957946777,0.0014645000919699669,0.0,4.0,0.00015951045497786254
52,-9.498028058909668,19.41148621957983,4.0963417546890923e-08,-17.01058578491211,0.00016270740889012814,-8.723556518554688,0.0012906999327242374,0.0,4.0,0.00015951045497786254
53,-9.487504339378214,19.363379956450355,4.076651549667076e-08,-17.015405654907227,0.0001624428987270221,-8.725184440612793,0.001631000079214573,0.0,4.0,0.00015951045497786254
54,-9.518327013820262,19.482409784774948,4.140476406178095e-08,-16.99987030029297,0.00016389683878514916,-8.716273307800293,0.0014714999124407768,0.0,4.0,0.00015951045497786254
55,-9.552719673288848,19.38238609489398,4.205208270491312e-08,-16.984357833862305,0.0001646677264943719,-8.711581230163574,0.002919199992902577,0.0,4.0,0.00015951045497786254
56,-9.510197811163605,19.458837436913523,4.1223874092111146e-08,-17.004247665405273,0.00016337800479959697,-8.719444274902344,0.0015063000610098243,0.0,4.0,0.00015951045497786254
57,-9.501100145946118,19.466351926008393,4.10715976784104e-08,-17.007949829101562,0.00016321532893925905,-8.720439910888672,0.0014651999808847904,0.0,4.0,0.00015951045497786254
58,-9.535150396852442,19.399654249299495,4.16729584173936e-08,-16.9934139251709,0.0001639279507799074,-8.716083526611328,0.001458300044760108,0.0,4.0,0.00015951045497786254
59,-9.458097323044658,19.39913550915926,4.030036038216167e-08,-17.026905059814453,0.00016156771744135767,-8.730586051940918,0.001144199981354177,0.0,4.0,0.00015951045497786254
60,-9.50184637508986,19.411689444259835,4.103198847360545e-08,-17.008913040161133,0.000162823373102583,-8.722844123840332,0.0012340000830590725,0.0,4.0,0.00015951045497786254
61,-9.487462329804762,19.408320249111316,4.077748982922458e-08,-17.015134811401367,0.00016238838725257665,-8.725519180297852,0.0014705000212416053,0.0,4.0,0.00015951045497786254
62,-9.462497895789244,19.368795560483306,4.035216605302594e-08,-17.02562141418457,0.0001616708905203268,-8.729948043823242,0.0016743999440222979,0.0,4.0,0.00015951045497786254
63,-9.473018393474273,19.40871022099599,4.053912050494546e-08,-17.020998001098633,0.00016199018864426762,-8.727974891662598,0.0013664999278262258,0.0,4.0,0.00015951045497786254
64,-9.499083524830434,19.401305195324948,4.0977482740345295e-08,-17.010242462158203,0.00016272123320959508,-8.723471641540527,0.0013797999126836658,0.0,4.0,0.00015951045497786254
65,-9.413104868614722,19.29730043055808,3.965329753441438e-08,-17.0430908203125,0.0001608417951501906,-8.735089302062988,0.0012387000024318695,0.0,4.0,0.00015951045497786254
66,-9.474113562599916,19.411283842915154,4.055870306274301e-08,-17.02051544189453,0.0001620303519302979,-8.727726936340332,0.00167859997600317,0.0,4.0,0.00015951045497786254
67,-9.55505599674172,19.435254047457303,4.210008341942739e-08,-16.98321533203125,0.00016466181841678917,-8.711616516113281,0.0014895000495016575,0.0,4.0,0.00015951045497786254
68,-9.46677860413459,19.390746349766243,4.0428155045901804e-08,-17.023738861083984,0.00016177495126612484,-8.729304313659668,0.0012509999796748161,0.0,4.0,0.00015951045497786254
69,-9.463081723574843,19.47076297846456,4.046930968115703e-08,-17.022722244262695,0.00016237667296081781,-8.725591659545898,0.0015538999577984214,0.0,4.0,0.00015951045497786254
70,-9.50748173830274,19.46877045095341,4.11877003614336e-08,-17.005126953125,0.000163417003932409,-8.719204902648926,0.0028785000322386622,0.0,4.0,0.00015951045497786254
71,-9.509230801642365,19.46616502640738,4.121556784753011e-08,-17.00444984436035,0.0001634331711102277,-8.719106674194336,0.0015425999881699681,0.0,4.0,0.00015951045497786254
72,-9.501290302350244,19.407790355181543,4.1020012275794215e-08,-17.009204864501953,0.00016279780538752675,-8.723001480102539,0.0014407000271603465,0.0,4.0,0.00015951045497786254
73,-9.491745037772663,19.41247040792426,4.085371685391692e-08,-17.013267517089844,0.00016252521891146898,-8.724677085876465,0.0013642999110743403,0.0,4.0,0.00015951045497786254
74,-9.491187666000865,19.34973023903561,4.083497628926125e-08,-17.01372718811035,0.00016265492013189942,-8.72387981414795,0.0014153000665828586,0.0,4.0,0.00015951045497786254
75,-9.477650307237514,19.382721841428182,4.060044744846891e-08,-17.019487380981445,0.0001620799012016505,-8.727420806884766,0.0016919000772759318,0.0,4.0,0.00015951045497786254
76,-9.486839865434844,19.40905725800135,4.0767364595239997e-08,-17.015384674072266,0.00016237283125519753,-8.725615501403809,0.0012478999560698867,0.0,4.0,0.00015951045497786254
77,-9.48706636622909,19.41993770429576,4.077911341937579e-08,-17.01509666442871,0.00016242425772361457,-8.725298881530762,0.0015044000465422869,0.0,4.0,0.00015951045497786254
78,-9.501228322945352,19.441326918448,4.104363426904456e-08,-17.008630752563477,0.00016296189278364182,-8.721994400024414,0.001664099982008338,0.0,4.0,0.00015951045497786254
79,-9.484371626450477,19.375351058186506,4.071231884950066e-08,-17.016735076904297,0.0001622955605853349,-8.726091384887695,0.001553199952468276,0.0,4.0,0.00015951045497786254
80,-9.512551484348156,19.40898586609918,4.122846064547048e-08,-17.00413703918457,0.00016315361426677555,-8.720818519592285,0.0012638000771403313,0.0,4.0,0.00015951045497786254
