step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
30,-2.4666942672728194e-05,2.9906474650411154,-0.00012198608368570814,0.0003454325912591149,0.00011431601511533275,9.256698831450194e-05,9.762783156475052e-05,1.7167842088383622e-05,0.00010889300756389275,0.00014657925930805504,0.01451499992981553,0.0,3.0,9.256698831450194e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,-7.765797811045773e-06,-29.999999990367936,0.006,0.003521486480901566,0.003261460106184641,0.0017669268418103456,0.000977554707787931,0.004570880439132452,0.0011908042943105102,0.00032846792601048946,0.013802799978293478,0.0,3.0,9.256698831450194e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,-6.343828769453586e-06,-1.9661309616528773,-8.74395160926359e-05,-2.1682563323213773e-05,7.937906012960624e-05,0.0001286467449972406,6.5645308495732024e-06,-0.00017691258108243346,0.00026087096193805337,7.023888611001894e-05,0.014783199992962182,0.0,3.0,9.256698831450194e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,0.003980254989402215,-21.6580679869897,2.3044702400402515e-05,-0.00021843204658914054,0.00015242699992827627,0.0005789929418824613,-0.0002780721988528967,-0.0009210011921823025,0.0009011458605527878,0.00021575248683802783,0.01545309997163713,0.0,3.0,9.256698831450194e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,1.908603334465701e-06,5.274077044249526,-7.718479818084493e-06,-1.5857467865976026e-08,-4.20804898430407e-06,0.00013409617531578988,7.839783938834444e-05,0.00023534872161690146,4.025493763037957e-05,0.00018238318443764,0.015138499904423952,0.0,3.0,9.256698831450194e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,2.0159615917511996e-06,-0.23940608609659808,9.18696954999312e-06,-1.1768879337236697e-06,1.3676365664491017e-05,7.788586663082242e-05,3.450826170592336e-06,-3.977832420787308e-06,0.0002075049706036225,9.660981595516205e-05,0.018196800025179982,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,-4.4695964597508576e-05,-9.889763166782883,7.181319922655662e-05,0.00012090964739516255,-7.416204704213296e-05,0.00028032404952682555,-0.0001867618557298556,-0.0003744889691006392,0.0005115236854180694,4.852168058278039e-05,0.01508269994519651,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2.1881856063866525e-06,0.6145816456546277,0.0005201862721854842,-1.8650358764514735e-06,0.0005266130925556806,0.00026792980497702956,0.00024727368145249784,0.0005334256566129625,0.00018127857765648514,0.00010974132601404563,0.014294900000095367,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0002445727281845606,-29.999999072134983,-0.0011556296961040902,0.001863184473197554,0.0006204696465265075,0.0010341290617361665,-0.00021090715017635375,-0.0024062846787273884,0.0011908672749996185,0.00032845712848939,0.01940920006018132,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,1.8362344356296919e-06,2.972921184512095,-1.4848750320742584e-05,-1.6550199802446166e-06,6.787182596515246e-06,0.00010637888044584543,4.8977242840919644e-05,0.00012080486339982599,0.00010943353845505044,0.00014629989163950086,0.013733500032685697,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,2.156844574826458e-06,1.2513338005725687,3.610613601972229e-06,-1.843062609759481e-06,7.717992444869196e-06,9.096952999243513e-05,2.342999323445838e-05,5.908270395593718e-05,0.00016179571684915572,0.00011956971866311505,0.023658499936573207,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,6.923224358667539e-07,-3.972046173645599,2.0405536128175795e-05,-2.704234348434536e-05,2.7643661332326717e-05,0.00014337332686409354,-4.772358079208061e-05,-0.00016239035176113248,0.0003234286850783974,3.995071892859414e-05,0.013535399921238422,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,1.8707775737265182e-06,0.14608185596069717,-2.1129433075885863e-05,-2.5818127175132425e-06,-1.6454010931890615e-05,7.957158959470689e-05,-4.23240453528706e-06,-1.5870968127273954e-05,0.00019565281399991363,0.00010253017535433173,0.017927100067026913,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,2.112962600008104e-06,4.212839519348992,7.058419753883813e-06,-1.3778003584028734e-06,-1.6158608180366508e-05,0.00012373042409308255,5.7218287111027166e-05,0.00019999009964521974,7.202108099590987e-05,0.00016569223953410983,0.016955200000666082,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,2.2517839596992737e-06,3.996753913056926,0.0005137077633521374,-1.354004523343136e-06,0.0005147860527612113,0.00030440304544754326,0.00029291579267010093,0.0006838708068244159,7.852130511309952e-05,0.00016230421897489578,0.02354269998613745,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-3.442866984154966e-05,-4.008949186644386,8.229931117691772e-05,4.265306761201386e-05,8.954518278519723e-05,0.00012203197547933087,-2.044158463831991e-05,-0.00010370295058237389,0.00032458562054671347,3.9397778891725466e-05,0.019520799978636205,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,-1.8531907424381247e-05,-0.8340634772751501,-1.40027017315923e-05,1.1123682695939348e-06,-0.00010032614471136125,0.00010601038229651749,-5.693532511941157e-05,-5.377299021347426e-05,0.00022583329700864851,8.749992412049323e-05,0.016299700015224516,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,-5.293382997610221e-06,-9.532518431782446,-0.00016641554871487388,-0.00010095268226479737,-0.00019031901678813088,0.0003419511776883155,-0.0002333294105483219,-0.0005911430926062167,0.0005000216187909245,4.331062518758699e-05,0.021757800015620887,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,-7.811919012299204e-06,2.8369662518845535,-0.0005929322152637514,1.1283344879209777e-05,-0.000588242818585392,0.000231926838750951,-0.00022082903888076544,-0.0004491459403652698,0.00011355175956850871,0.0001441805943613872,0.013736900058574975,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,1.2151191586045191e-05,-3.0659844834567798,0.0015080011942294879,-3.569444786739962e-05,-0.0015461760811698408,0.0006048535578884184,-0.0007418995373882353,0.001328839804045856,0.00029509601881727576,5.357873305911198e-05,0.012675800011493266,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,2.127424328425201e-05,2.973957088738843,0.00011353266505564227,5.780733873184186e-05,0.0001930920057638819,0.0001586426660651341,0.0001328293583355844,0.00024602358462288976,0.00010940057109110057,0.00014631713565904647,0.015136600006371737,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,1.5423010921416594e-05,2.811874605277314,-4.832174942816844e-07,-7.146466347433452e-06,3.7319578145892123e-06,0.00010765231854747981,4.518265632214025e-05,0.0001273251255042851,0.00011431145685492083,0.00014379003550857306,0.025741300079971552,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,2.146460431788139e-06,1.1206740161386481,-4.610859501509673e-05,-1.9067495737490776e-06,3.687578575345419e-05,8.062335837166756e-05,3.457142156548798e-05,4.583114787237719e-06,0.00016578850045334548,0.00011755040031857789,0.01744720002170652,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,2.1944151000433938e-06,1.4738586594676653,-0.0001090027049957778,-1.845486008840517e-06,-0.00010355570327895946,8.543410513084382e-05,-2.327464426343795e-05,-4.0448212530463934e-05,0.00015500168956350535,0.00012301189417485148,0.023991400026716292,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,2.569827110286943e-06,3.2326429919796498,-0.00015188022431192978,-1.5454791798037909e-06,0.0001430428303769382,9.170864359475672e-05,0.00011419069051044062,-7.167579951783409e-07,0.00010157492943108082,0.0001503522216808051,0.013440200011245906,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.0011895105950812264,-18.175015846256937,-0.005543853009174963,0.0003913457226345789,-0.00554326530039606,0.002484553260728717,-0.0027828230522572994,-0.006204192526638508,0.000783933384809643,0.00016726419562473893,0.017658299999311566,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-8.882565297021933e-07,5.552666991385917,-0.0013607889079010835,1.2083368625202161e-06,-0.0013548045583422108,0.00045369649888016284,-0.0005252360715530813,-0.0010707885958254337,3.198229387635365e-05,0.00018677898333407938,0.020668799988925457,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.00023641443106498506,-7.4965351273466645,-0.0004249267119966518,0.0001388553488713732,0.0007998454020864008,0.0003617260663304478,0.00024455919628962874,-0.0007536818156950176,0.00043482647743076086,1.383673952659592e-05,0.10176680004224181,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-3.798664492166139e-06,0.5948068629165362,-0.0004239427227384108,-3.98972087864134e-06,0.000419081881078809,0.00021947860659565777,0.00019858419545926154,-0.00038800883339717984,0.00018188492686022073,0.00010943645611405373,0.01601159991696477,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,1.353913820049036e-06,4.660569454413605,-0.0007117506307731662,1.0740718420282042e-06,-0.0007032579185065845,0.00023912251344881952,-0.0002452996850479394,-0.0004798834852408618,5.858327858732082e-05,0.0001727235794533044,0.01533460000064224,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,-4.202958067576999e-05,3.3416537606490477,0.0005745080262792503,-0.0005274708868090839,0.0005960355197053609,0.0003206504334229976,0.00031967778340913355,0.0007125875563360751,9.828859037952498e-05,0.00015204788360279053,0.019076699973084033,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,2.225523738027577e-06,1.874039089019508,-5.4847588497064074e-05,-1.7781505057298198e-06,5.0535829907236645e-05,8.874361083144322e-05,5.211520328884944e-05,3.084475247305818e-05,0.0001428027026122436,0.0001292117958655581,0.0219543999992311,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,0.00012663936327183336,-11.325004152016408,-0.0003787262721648884,7.81842102714352e-05,-0.00025092813388068175,0.000448216829681769,-0.0002893132041208446,-0.0008762158686295152,0.0005579340504482388,6.940409366507083e-05,0.016469599911943078,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,1.433098252755483e-05,-3.237548716954056,6.666113309521754e-06,9.725038042276815e-05,-1.0552746409966464e-05,0.00013691805361304432,-5.3524352551903576e-05,-0.0001427077513653785,0.0003004484169650823,5.09917335875798e-05,0.0181358999107033,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,7.143615023465857e-06,2.86920876282413,0.0007065587998292749,-2.4443986450904542e-05,-0.0006796427041307774,0.00033452187199145555,-0.00026147408061660826,0.0008193555986508727,0.00011257479491177946,0.00014468302833847702,0.015903300023637712,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.0019751500702333996,-19.659650037938203,0.00036207512934498877,-0.00021000503110874463,-0.0003628938192358597,0.0005015417700633407,-0.00047639585682190955,-0.0005077850655652583,0.000833945581689477,0.00018804044520948082,0.02480340003967285,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,5.60542038202923e-06,1.4083090662487283,1.584723714386127e-05,-2.2496739932492928e-05,2.0480759165169497e-05,9.720124216983095e-05,3.155006925226189e-05,7.825503416825086e-05,0.00015700244694016874,0.00012199740740470588,0.013902299921028316,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,2.34196513473992e-06,3.0734482075096614,-0.00027311537683811436,-1.681230814431624e-06,0.0002598411504011762,0.00013623724225908518,0.00016436103032901883,-0.00012632968719117343,0.00010639047104632482,0.00014786775864195079,0.015426300000399351,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-6.905259886249532e-06,2.353301979021292,-0.000544122732332905,-8.305257545191422e-06,-0.0005587249257987436,0.00022592688037548214,-0.00021482356532942504,-0.0004240049165673554,0.00012822618009522557,0.0001366528304060921,0.021448300103656948,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,-1.4106009220607036e-05,-3.1515649101902,-0.002434471511073393,-0.00018192037365328417,0.0016028310839213914,0.0008857020875439048,0.0006738308584317565,-0.0025189202278852463,0.00029777130112051964,5.2285900892456993e-05,0.012880499940365553,0.0,3.0,7.788586663082242e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,2.505374667672191e-06,-0.13287242765078847,8.088767571422188e-06,-1.0571673337709976e-07,-1.0970172160334808e-05,7.716430991422385e-05,-6.015287908667233e-06,-1.6989758933050325e-07,0.00020422723900992423,9.824481821851805e-05,0.01589160005096346,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0007117404227255791,-29.9995934866596,0.0005904667296292047,0.001688787294922561,-0.0006113726864816732,0.0007470576674677432,-0.0007652309141121805,-0.0007037358591333032,0.0011908105807378888,0.0003284535778220743,0.022410000092349946,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,7.399577013754274e-05,0.4729715214569248,-5.264992380405398e-05,-1.8256230405920715e-05,3.705558874504809e-05,8.739993791095912e-05,2.4820757971610874e-05,-3.1600640795659274e-05,0.00018561704200692475,0.00010756130359368399,0.018270500004291534,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,1.9013618194631007e-06,3.7593418257186277,0.0003771204919903979,-4.222637217195672e-06,-0.0003832842453028387,0.00022465897200163454,-0.00011476587678771466,0.0005396109772846103,8.567318582208827e-05,0.0001585858262842521,0.014731400064192712,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,4.519866859587323e-06,-1.3947737438075805,-3.862500929476239e-05,1.5045916973240314e-06,3.679502926836274e-05,0.00010731595102697611,-3.8211119317566045e-06,-0.0001033430962706916,0.00024316212511621416,7.893748261267319e-05,0.0157569000730291,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,-3.3027530892678025e-05,-8.84249507833332,2.744343802136918e-05,4.3610739634297654e-05,-2.9668066606989263e-05,0.000258260581176728,-0.00015004984743427485,-0.0003718988737091422,0.0004778506699949503,3.3242846257053316e-05,0.025191300082951784,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-1.0025965552592402e-05,3.5827100769866864,-0.000681902238373522,4.617421214799482e-05,0.000998495909557731,0.0003130977274850011,0.0005043907440267503,-0.0005011771572753787,9.100040188059211e-05,0.0001558225485496223,0.025046000024303794,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,3.194676481703954e-05,7.461632753913506,0.00023238683726108913,0.000343375531546389,0.00023048997289381516,0.00025796558475121856,0.00021632130665238947,0.0005728340474888682,2.564219721534755e-05,0.00021706480765715241,0.013383200042881072,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,1.909161205591658e-05,-11.43247736392791,-0.0008374597037025709,6.568633612978944e-05,-0.000826414040376392,0.0006276356871239841,-0.0005500108236446977,-0.001328136888332665,0.0005614305264316499,7.096467743394896e-05,0.025004400056786835,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,-4.8981809596909324e-06,4.047131910506279,4.620077243769225e-05,2.1852893686218395e-06,-7.082454071098014e-05,0.00012516221613623202,3.014377216459252e-05,0.00023040625092107803,7.700525020482019e-05,0.000163093616720289,0.015424400102347136,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,0.00011825437880618574,-8.399163219521535,-0.0006400584020656103,-8.6584344497031e-06,-0.000635288082950899,0.00047729912330396473,-0.0004155384667683393,-0.0010032351128757,0.0004636378725990653,2.678507189557422e-05,0.016094199963845313,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-5.759279669685079e-06,-0.41099688082443114,1.3225103469996e-05,-1.6463813122254548e-06,1.673645288048215e-05,7.921712676761672e-05,2.209036665590247e-06,-7.89299429015955e-06,0.00021278833446558565,9.397813846589997e-05,0.019615099998191,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,2.443140389124797e-06,0.7497568976122375,2.91717545861683e-05,-2.2031914699996677e-06,-3.1896297302336444e-05,8.796700421953574e-05,-2.0025177036586683e-06,6.090291935834102e-05,0.0001771374372765422,0.00011182514572283253,0.020724999951198697,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-1.4530272044055517e-05,-5.197609781523915,-0.00013855394195655103,-2.8589654765224658e-05,-0.00013322673553452238,0.00022380438167601824,-0.00013920717174187303,-0.00037230984889902174,0.00036194940912537277,2.1751158783445135e-05,0.013852200005203485,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,2.2371527878965233e-06,0.9784017552410184,-8.198828330395014e-05,-1.8457169020102157e-06,7.9563540786103e-05,9.351754852104932e-05,5.1623948820633814e-05,-3.6954006645828485e-05,0.000170139130204916,0.00011535308294696733,0.024912699940614402,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,4.126182158493943e-06,-4.431862232177825,0.0002963478021438781,-1.0323120574748278e-05,0.0002980178179221756,0.00013093290908727795,6.67947533656843e-05,8.600335422670469e-05,0.00033785373670980334,3.3079828426707536e-05,0.012723400024697185,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.00010472308909044202,-7.68135961736025,-0.00025576113218931203,7.125072321736394e-05,-0.00024310610580950096,0.00032043809187598526,-0.00022768937924411148,-0.0005969094345346093,0.0004407133674249053,1.6440157196484506e-05,0.015095400041900575,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,3.073086073468577e-05,9.871959744532074,3.273683563979613e-05,-7.216181674026982e-05,-3.797043416639821e-05,0.00024402595590800047,0.0001307220954913646,0.0004933340242132545,9.635854803491384e-05,0.0002556891704443842,0.017694300040602684,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,2.509737436892477e-06,4.041628263951438,0.00015953363655188198,-1.1484026799933856e-06,0.00015240184533871407,0.0001778349542291835,0.00013051345013082027,0.00034064819919876754,7.717065454926342e-05,0.00016300751303788275,0.014869799953885376,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0008354248724574071,-22.01033299140437,-0.0003722914495113926,0.0001402312101631799,0.0003958818903902068,0.0006573611171916127,-0.00017446382844354957,-0.0013209470780566335,0.0009134194697253406,0.00022061399067752063,0.01358159992378205,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.00016097474466593296,-10.10077819607528,-0.0013063688354390279,-0.00026077021687514,-0.0012964487195515476,0.0007593786576762795,-0.0007401625043712556,-0.0017274038400501013,0.0005183477187529206,5.1600578444777057e-05,0.016559200012125075,0.0,3.0,7.716430991422385e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-1.0307821835550556e-05,0.7127747476142413,-3.624362059022076e-05,-7.427508426575141e-06,-3.3567105258322456e-05,7.43546916055493e-05,-3.315878984722076e-06,-4.577566414809553e-06,0.00017827076953835785,0.00011125455057481304,0.02489969995804131,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,2.38031834708197e-06,3.275593740898768,-0.00013020186189676163,-1.3913350997791213e-06,4.926255603444901e-05,8.658813021611422e-05,7.263379666255787e-05,2.2419468223233707e-05,0.00010027640382759273,0.00015102284669410437,0.01569460006430745,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,6.835562610747986e-06,1.705555505092394,-0.00029409052116034724,2.216553512730533e-05,0.0002929168582541169,0.00016084604430943727,0.00015864126908127218,-0.00021020742133259773,0.00014793513400945812,0.00012660035281442106,0.023695699987001717,0.0,3.0,7.43546916055493e-05,0.0,0.0,0.0,0.0,0.0,0.0
