step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
24,0.0003677067576496987,-11.074202721363129,5.039429225396446e-05,0.000347793652555058,-6.094439181516986e-05,0.000285843228970883,0.00014987863635978598,0.0005473210326692662,0.00030778963275039255,0.00013838361410408728,0.015544399997452274,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
25,0.0002841339257246279,-7.607619950438873,-3.251950453857554e-05,-0.00013573457220463438,2.141195693100304e-05,0.00020518064562031192,0.00013072900047737804,0.00031282805281585604,0.0002585985669467871,0.00011856696224122651,0.007336699993174989,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
26,-1.2821940441669141e-05,1.0566714220505962,-4.6368012591448e-05,-2.060380097540011e-05,4.3285984949622476e-05,0.00010031410496030906,4.082383552150368e-06,-9.632807998635198e-05,0.00019948746848079342,0.00010135848782194049,0.015510600002016872,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
27,1.0569494867602862e-05,-0.6038077655142147,-0.00020564322750503972,1.1022753781717808e-05,0.00020118717106779437,0.00014409879812997045,0.00010085725065907603,-0.00017449633894431793,0.0002012639185507796,9.977768436570826e-05,0.009592299997166265,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
28,0.0002093949630228239,-10.892827006117336,0.00010607284340107524,0.00014349146068523067,0.00010878368669019541,0.00031478901425011346,0.00022329216709581745,0.0005936246616505799,0.00030499524679635437,0.00013724398145770203,0.007634699999471195,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
29,-8.077865292359387e-05,5.1156985217534885,0.0008030482415817219,-6.041933790434631e-05,4.379497983877183e-05,0.00023227528927049243,-5.769130293134327e-05,0.0005407015656344677,0.00021551977191753053,0.00011518851659862809,0.008287199998449069,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
30,0.00017180766847307773,0.10995203055020918,-0.00013440223678280424,1.6983491576365825e-05,-0.00011471816481597237,0.00012262719124966296,-5.238085326413213e-05,-0.0001381050489594667,0.0001998764119675322,0.00010014645080752086,0.015463700001419056,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
31,6.09605508016149e-05,-3.624837265056468,0.0002676632852449171,5.9806277803537535e-05,0.00027044545316555057,0.00023137104658238312,0.00017934837529273812,0.0004257128312604686,0.00021712183903924335,0.00010330114073708246,0.006765600002836436,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
32,5.703129703549679e-05,-2.1745245239356668,-4.139875714856112e-05,7.446910917014873e-05,3.659227127431778e-05,0.00010437873595090323,5.1309460505513855e-05,5.8030184424326015e-05,0.0002075644853447276,0.00010061081352904545,0.008262099996500183,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
33,3.0367641453653275e-05,-2.113391869111985,-5.854151924405999e-05,3.2934105918795605e-05,4.142422143760628e-05,9.970203908335248e-05,5.2525761590550454e-05,3.850735270892029e-05,0.00020723819680574092,0.00010053684522819828,0.0067127000002074055,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
34,-0.00016397266226764764,5.115387848208858,1.560599758577501e-05,-0.0003204907396172016,1.6973981853587907e-05,0.00015687704921875015,-6.975904186101954e-05,-0.0002270443523362293,0.00021551811212423036,0.0001151866905535215,0.013090299995383248,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
35,2.2996914179889918e-05,-3.578608267079968,2.1623618949728018e-05,8.306440091888146e-05,2.8073471487981318e-05,0.00014330528141789757,6.95517753183994e-05,0.00018371531267844833,0.00021676547216760447,0.00010318856550713807,0.012328099997830577,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
36,0.00010089801265592619,-7.2491374922882885,3.695755088856026e-05,0.0002075936703708752,3.803050603951178e-05,0.00021697264380821378,0.0001324486868184131,0.00036453302938912677,0.00025410434226206966,0.00011680451676324553,0.013357899995753542,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
37,4.161550716551225e-05,-2.9408664626934473,5.43757636138965e-06,5.388848806845288e-05,-4.91277703557688e-05,0.00011939460042229968,2.4765657382820177e-05,0.00013881074983948066,0.00021218958064388437,0.00010181241382301346,0.008619000000180677,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
38,0.00019989372609431822,-7.484840817967357,1.950396515906742e-05,-0.00020552191436882996,2.3044667879613622e-05,0.00021563681576916433,0.00012948950723157816,0.00035805656902079445,0.00025704525286922194,0.00011795593395506281,0.0068249999967520125,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
39,-0.00024340763306637662,1.9864909578651397,0.003397188576683471,0.0015865875495756042,-0.0046410028471040345,0.0014099968586775299,-0.002118143535318153,0.0032178084354083343,0.00020069927220763695,0.00010333619177599523,0.006619199994020164,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
40,0.000615564882710183,-23.349194924015784,4.90915204261074e-05,-0.001658954623494193,2.2390897666261637e-05,0.0005550380062704457,0.00039390063921182706,0.0010689308429866315,0.000530113247162704,0.0002272072957206206,0.008074299999861978,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
41,3.820902786379031e-05,-2.058129760947032,0.001011520075756469,3.321934287324068e-05,0.00010045020054699297,0.0003662309587703409,7.822189126579078e-05,0.0010792804262165258,0.0002069486495129732,0.0001004728680860739,0.0083130000057281,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
42,6.474014748300029e-05,-3.2922796426538454,-0.00010824599337613019,6.151199660579914e-05,0.00010556032440073484,0.00011527428107514847,9.990681197302349e-05,4.402904388181277e-05,0.00021463166894562265,0.000102529599500135,0.010907000003498979,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
43,8.470572448557286e-05,-5.972170198888784,-0.00018325231368054225,0.0008226652042136678,-0.00016628106001195399,0.00011571004304421702,2.0072862373657775e-05,9.247466446074421e-05,0.00023920581632799032,0.00011108682901447581,0.008312899997690693,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
44,4.152818900581194e-05,-2.1805592714057305,-9.015597089988039e-06,5.378134951998878e-05,7.13470069236379e-06,0.0001090608128333512,3.8147968997206414e-05,8.987991268466187e-05,0.00020759710809123031,0.00010061826156030621,0.012749399997119326,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
45,0.00010477143190577185,-2.814093154473105,3.639074932318417e-06,0.00015051098818766144,2.8602765880580477e-05,0.00012548732835822952,5.775185157781228e-05,0.0001312612646131458,0.00021135711191577565,0.00010157908532618431,0.008340899999893736,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
46,1.682105218822683e-05,-1.1088102111944838,0.0001989508128193392,5.6132364815722635e-06,0.00020757457964775617,0.00016438006939692107,0.00011159455382783048,0.00024331602981894445,0.00020280892889042312,9.98007650504862e-05,0.008323699999891687,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
47,0.0007015513375145243,-22.38089736726957,-0.002735207291491639,-5.630788394972037e-05,-0.0004294890262917449,0.0006475668517088057,0.00017382643319771668,-0.0016857479384554553,0.0005108989102778472,0.0002197941249042038,0.008326099996338598,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
48,2.807096859804516e-05,-11.792099159011054,-8.439935451165043e-05,0.0008085888200573155,8.33968076102799e-05,0.00028400336651234035,0.00022658842209743408,0.0004473904109515347,0.000319054283107447,0.00014298034989294555,0.00847559999965597,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
49,1.3526872158000763e-05,-1.7543545904728621,0.00017507670997139285,4.586302387404979e-05,-0.00017920401095895838,0.0001519449791848324,-5.237626585542725e-05,0.00024978269960980925,0.0002054513966677947,0.00010016955460629846,0.008399999998800922,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
50,-5.719701524211157e-05,2.8783050887048747,2.668379658696929e-05,-7.789301028053999e-05,-2.9296571456842288e-05,0.00011905609806721024,-5.655804552342353e-05,-0.00011042820575491387,0.0002033059055693791,0.00010593223542112449,0.006647900001553353,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
51,4.3590951342820135e-06,0.5348090894394454,0.0022337309799117465,-6.793296475962593e-06,0.00011641741114446513,0.0006240533138160298,4.5052457820818685e-05,0.0021510745260835684,0.00019949739899911302,0.00010058887236061894,0.00836400000116555,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
52,4.889086341653036e-06,-0.486652565740962,3.6356696734075384e-05,5.612678114987911e-06,4.058903349747665e-05,9.589416618186673e-05,2.6766651485216354e-05,5.6032160670021126e-05,0.00020097195589102636,9.980589668120303e-05,0.008951600000727922,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
53,7.67200870015765e-06,-0.2149019124608271,3.058374655893476e-05,6.167084802365651e-07,-3.4048873218879315e-05,8.729253750812803e-05,-1.1041347819717494e-05,3.7816913664898274e-05,0.0002003917174414717,9.992017110642468e-05,0.008348099996510427,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
54,7.702510570557534e-06,-1.6603946948471393,8.117778846928632e-05,1.1852497591754151e-05,-7.642950087545942e-05,0.00011665431735583501,-7.596991828467985e-06,0.00015390694190141996,0.00020502092488261295,0.00010009241081083914,0.006729799999448005,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
55,0.00010156298150743746,-4.276151327224648,3.336455797786395e-05,7.943125919220216e-05,4.16299819490337e-05,0.00016028463073071295,8.667471615098811e-05,0.00022691588327536784,0.00022248377928259122,0.0001050641442139047,0.006558499997481704,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
56,-4.939265228215918e-05,0.9323476606928628,-8.525159051222405e-05,5.695533516015518e-05,8.02302941636867e-05,0.00011291703789896449,2.2626520387130824e-05,-0.0001284446093558322,0.0001994443103737974,0.00010115271147909753,0.008084799999778625,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
57,-1.0434892243257185e-05,0.9713191660376908,5.5538712000817445e-05,-2.6046837063366556e-05,-5.0418389096508266e-05,8.611214717335478e-05,-3.6767657733262266e-05,7.0104109144091155e-06,0.0001994548323129173,0.00010121568773283044,0.006709400004183408,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
58,-7.174820463657368e-05,-4.407401437341458,0.00021776246984503693,0.00011768808836114556,0.00022293834380222573,0.00022802523567063324,0.0001703418740567063,0.0004126611639874358,0.00022363960971378676,0.00010545829492460409,0.006360400002449751,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
59,0.007503007026797588,-15.708895553243908,0.005690275226936683,-0.002870382130779273,0.003862827813224673,0.0021986145690702807,0.001992170167531313,0.00624709344718761,0.0003852439488827951,0.00016995071267940349,0.015556300000753254,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
60,-0.00032336872029419764,-5.06922624321651,2.032964194106756e-05,-0.0008268649848706018,2.7705476729145092e-05,0.00017014743563513733,9.298066208869029e-05,0.0002501397682667958,0.00022983428327213591,0.00010763502891292735,0.0066984000004595146,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
61,0.00024100858203708776,-4.643227338260224,5.727449554373344e-05,8.182296485904413e-05,6.253896132878795e-05,0.00017519305374210514,0.00010189906531871893,0.00026689782005640054,0.00022577667123307627,0.00010619865836022485,0.006702999999106396,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
62,0.000118743290446994,-13.018170377548687,-3.378786839044825e-05,8.246450457030679e-05,-2.8842923420232463e-05,0.0003091436328033151,0.0001962482316776769,0.00055023089178193,0.00033897928494751485,0.000151116122806139,0.015069900000526104,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
63,-4.687776562332469e-06,0.6577424835075272,-5.134054087742319e-05,-1.5417699653107594e-05,-4.48928236582563e-05,0.00010305650439437754,-2.9437917626079092e-05,-8.259038816228528e-05,0.00019944989204597702,0.00010074781974316877,0.015711699998064432,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
64,5.05691555268286e-05,-2.927254464376386,0.0003165672366640677,7.122931897843631e-05,-0.0003283994117865899,0.00021413672742905885,-0.00010112053463720856,0.0004415407251770043,0.00021209893003298785,0.00010178671986903468,0.011918900003365707,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
65,2.3467574561405287e-05,-2.4080438069901837,8.59724744677971e-06,-9.846180494902995e-05,2.5341342395122417e-06,0.0001167307750152188,3.9643252690920265e-05,0.0001174865199778867,0.00020887016379589321,0.00010092316359617504,0.0083909999957541,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
66,-1.5729308479252475e-06,2.7619471396260726,0.0006869182600745233,-0.00021359551438001993,0.0007003108288134914,0.000280189761823088,0.00027354357007139743,0.00053877120664798,0.0002028885633635689,0.00010555570720940572,0.006650999996054452,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
67,0.001670882612815433,-18.50045293609603,-0.004194404500602826,0.0029762790598406954,-0.0023933272259048567,0.0011685122422840817,-0.0007761698652470717,-0.0032712285405619543,0.00043621324162737194,0.00019043732169992858,0.008350700001756195,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
68,-0.0003252507171595761,-6.903455425874296,0.0001741509524062815,-0.00016987853509312523,-0.00017897234300263935,0.00021927369651646557,2.9250680115052607e-05,0.000482780584863903,0.00024989690464761224,0.00011516661643929443,0.006871500001579989,0.0,3.0,8.611214717335478e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
