step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
27,0.00027502711266496596,3.8821441826567047,-1.2396293109566225e-05,-4.3169511372118444e-05,-0.0001432677987987507,0.00015911725953796768,-0.00012315649996641568,-0.0001958526908000766,0.0002078328974937993,0.00010962694989157911,0.015417800001159776,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
28,0.00020482364115222598,-4.186046388449054,-1.2134323141076578e-05,0.0004044111697258234,-1.9592147955919077e-05,0.00014066883394856894,5.770081441107636e-05,0.0001784692252998388,0.00022170404780078132,0.0001048012482825793,0.006921400003193412,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
29,0.00018557534546320264,-3.955837914618963,0.00028789741390497736,-0.0003268724050364912,0.0003924397336534521,0.0002559767307887295,0.00023947038573016115,0.0004605118407568424,0.00021976865640339964,0.00010415604026451477,0.006634600002143998,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
30,-0.00018086005020090273,4.397335598444588,-0.00023366787151250952,0.0008550378795340185,0.00025440148290615313,0.00020164176696989308,4.797557490274341e-05,-0.00043600018607716233,0.00021077152070785436,0.00011181978619181228,0.015459200003533624,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
31,4.172105807153093e-05,-0.9398713742935196,-0.00014751453887436924,8.86121690763939e-05,0.0001679149984969788,0.00012385205878400965,9.111584944370109e-05,-0.00010228497857153713,0.00020224037845391538,9.976702866688497e-05,0.006544800002302509,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
32,-0.00436231663260502,1.7159986365710687,-1.0413419181948724e-05,0.00016134827719164568,4.897281679206956e-05,9.966369678698054e-05,-3.511028329188273e-06,-9.227191942210503e-05,0.00020019356792878992,0.00010267827146783897,0.015519900000072084,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
33,6.985519339873278e-05,-1.5115494424931841,-0.0002972746074491392,0.0001350298788221611,0.0003110105298742671,0.000172679203894473,0.00016442622115198823,-0.00022193350043822664,0.00020437043413805214,9.998665984962497e-05,0.00793369999882998,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
34,0.0002319469318098784,-13.851289217614301,0.004119927699735932,-0.0011608700962168622,0.0007726969960650138,0.0014291554770749168,0.0005707118754583108,0.004636127546248194,0.00035296354888065016,0.00015681893771251243,0.00805689999833703,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
35,-1.6910960447851444e-05,-0.34473878610958547,-6.056434925990393e-05,-3.231510721812376e-05,-6.729648774189612e-05,9.238359977807825e-05,-2.3987078173737014e-05,-4.5038217477128494e-05,0.0002006520875962076,9.985701586523986e-05,0.010267999998177402,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
36,-7.713076056896362e-05,1.60696707482139,-1.554510721457597e-05,0.00011965332390363938,0.00019773822064791198,0.00011488405189815725,6.510932484638611e-05,-9.197366618169444e-05,0.00020001711703395895,0.00010243609953058947,0.007408099998428952,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
37,-0.000150206427314439,3.7185907456397236,-0.00019504426321174668,0.0003547449779452317,-5.201529429878779e-05,0.0001904457354062317,-7.959894971790968e-05,-0.00036622715027408647,0.00020698496704770757,0.00010897187458522305,0.0066030000016326085,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
38,-6.622590130791278e-06,-0.1972871322124464,4.2736314822719874e-05,-2.1665157060406036e-05,-3.933151373717339e-05,9.070729578921964e-05,-1.3692127814036458e-05,4.884829717613692e-05,0.00020035885162658084,9.992990654012434e-05,0.008387099995161407,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
39,-0.00016410573845440654,-3.433864163587692,-3.516805368619941e-05,-0.0003330479914007886,-4.015897096062867e-05,0.00011920184983025547,3.656186017863951e-05,0.00012172697732781493,0.000215671850911152,0.00010284671090341545,0.011862499995913822,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
40,0.0002709730812612926,-5.395611773346002,-0.0002593718045096678,-0.0004933971814784013,0.00027586306272320494,0.0001398862485076022,0.00020984324235888486,-7.77762089507049e-06,0.0002331025840800719,0.00010882154669638154,0.006688400004350115,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
41,-0.00014343667905714253,3.668110868099808,4.033505770881764e-05,0.0005050997058991423,-2.6145677244362757e-05,0.00012925935775436954,-6.718722517856283e-05,-0.00013434482183102535,0.00020673148084304074,0.00010877390316484929,0.00801849999697879,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
42,0.0013443450160452106,-18.685642359709565,-0.00032471972489254454,0.0020246539054705527,-0.00035651902325782575,0.00032120296474316386,0.0001435316176552406,0.0005097741228247826,0.0004396878838780766,0.00019181823461455544,0.009042999998200685,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
43,-0.00019861941402975883,4.951687253690085,-0.0002283871104797345,-0.0004664186045892937,-0.00023128859313233406,0.00024122979664987208,-0.00017900201588207063,-0.00045715646816648633,0.00021437278638113008,0.00011438791616980137,0.006632499993429519,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
44,0.0003475466385013579,-7.5158944478067955,0.0006956348986321838,0.0006491359736938672,7.790437805553043e-06,0.0003793457320640065,0.0001231277307891911,0.0010187097010079613,0.0002574348778140448,0.00011811061864482868,0.010254699998768046,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
45,-0.00029302116497720353,-5.917660222671416,3.6458338508651125e-05,0.0005832570146863507,1.2529619938783868e-05,0.0001883411409857967,9.966685388159959e-05,0.00030422213201577677,0.0002386122927158182,0.00011086328532999228,0.008563199997297488,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
46,-6.9177628752302856e-06,0.17876717005208884,0.00012983368428641493,-1.6200888296400603e-05,-0.00011774914309251092,0.00011778310540953674,-5.481134407935456e-05,0.0001163217320316619,0.00019979264462619703,0.00010020670090093348,0.008064699999522418,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
47,2.269440487689629e-05,-0.3350610270728282,0.00010128459830633299,2.9039743225653714e-05,-8.791232768337605e-05,0.00011155638021052887,-3.3414008407094156e-05,0.00011231878905303201,0.00020063146559353004,9.98612577884593e-05,0.015424800003529526,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
48,-0.001760756312251187,-22.167668117023933,6.323335463563962e-05,-0.002261824817060402,-3.812254064082881e-05,0.0005262288383739199,0.00034628171261590697,0.0010337616550725138,0.0005067151109209581,0.00021815687488630064,0.015488800003367942,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
49,-6.256860349731872e-05,-1.3242775518719194,-0.0001441453616619429,-0.00012284559444062905,0.0001583847862854878,0.00011939471393775421,9.281888041235635e-05,-8.126959952905175e-05,0.00020360874817722388,9.98816276323849e-05,0.015394999994896352,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
50,3.4931448587870187e-05,-0.7865841263988959,5.659085103301047e-05,7.475892122573097e-05,4.760379769265609e-05,0.00010643821017097086,3.4588906263579265e-05,8.963549221608803e-05,0.0002017694321327925,9.975901007142364e-05,0.008262900002591778,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
51,-0.0005762695255739326,-11.083364958794819,-2.24037383548565e-05,0.001840574009626675,5.4112839075541286e-05,0.00028123761671259694,0.00020180732792731066,0.00047677101099138843,0.0003079301653371845,0.0001384419625945042,0.008419300000241492,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
52,-3.5556130972763725e-05,0.9573865615726476,-0.00011496870276984994,8.456493404001249e-05,-0.00012176326216950047,0.00013197137622559797,-6.865680367531937e-05,-0.0001585849866900743,0.0001994506467333367,0.00010119306780366155,0.01546030000463361,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
53,9.668245570830271e-05,-2.072873581824176,2.8832956218674067e-05,0.00019674938027433857,2.194556257674454e-05,0.00011812096805161409,4.3126905221246994e-05,0.00012184208451634725,0.00020702504164812267,0.00010048984082073944,0.00865880000492325,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
54,1.5505784685872308e-05,-0.30614474644993045,-6.474133325168051e-06,2.5395216524696566e-05,2.7779038683436638e-05,8.113941270991866e-05,1.8198006826617292e-05,5.914086153572137e-06,0.0002005713421059639,9.987421575352129e-05,0.006427400003303774,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
55,-0.0004696360975486392,12.141421460818645,-1.754799575954137e-07,-0.001112169851279469,-0.00018019868189320622,0.00032448492241358116,-0.00026294017679006016,-0.0005821761169135747,0.0002904582388085137,0.00016236515714217604,0.007196099999418948,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
56,2.3820916492353806e-05,-0.3671013308222978,0.00013054866431415615,2.9857892771081782e-05,-2.677892473536335e-05,0.0001120723366073309,-5.406312858530825e-06,0.00014233534262993853,0.00020069989603818574,9.984779490266849e-05,0.013584000000264496,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
57,6.657011743935423e-05,-1.6070486536299338,-3.1635219438376254e-05,0.00015952261414262323,-1.5300632078052695e-05,9.134427632970707e-05,1.907838229526693e-05,4.1463326480106614e-05,0.00020478308026186721,0.0001000523162815875,0.008016599997063167,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
58,-0.00020048812045247254,-13.049118097973542,0.00030230716220338313,-0.00181767434599224,0.00028968774573956467,0.0004275257729245478,0.0003400963424502439,0.0008791854697316242,0.0003394980964354506,0.00015132318308087248,0.012536199996247888,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
59,0.00014327720596352863,3.398968382868671,-0.00030043567702118195,0.00033223548385625173,-0.0002883148416054361,0.00023703680863653787,-0.00018106310450331594,-0.0004538838169685982,0.0002054495551033003,0.00010775075797093693,0.006554400002642069,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
60,0.00182970201106988,-20.53213856322443,-3.077039649881709e-05,0.004502814970093668,-1.6901943956652678e-05,0.00047062836754787387,0.0003277559802106427,0.0008742182673612739,0.00047481423318318007,0.000205724989436399,0.015415500005474314,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
61,0.00048489141376115635,-7.380233142138604,2.4378417452892234e-05,0.0007353668068056733,2.4085086383824495e-05,0.00021490400225059535,0.0001282806754885008,0.0003581618506611899,0.00025573107042493084,0.00011744241242775982,0.0137135999975726,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
62,0.00010456438742360727,-2.272029090388536,3.5619789341576035e-05,0.00022609037633293687,6.052187338157772e-05,0.00012751096300666926,6.360707639289691e-05,0.00013760315330191156,0.0002080979696204103,0.00010073565271145821,0.008440000005066395,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
63,-0.00016727728079756263,-4.293028737909962,1.6879298972770357e-05,0.00024631420398633875,-5.917483029764968e-06,0.00015122385024626144,6.554657974370409e-05,0.0002116036088827844,0.00022263116760879736,0.00010511404474975997,0.015447400000994094,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
64,-0.0024403186979587627,-14.320368609858333,1.0849001039738175e-05,-0.0010629652579734936,-0.0002683198532509499,0.00032031207106317656,0.00011003275597636391,0.0006501479718699589,0.00036098632030150173,0.00016008123610488186,0.006709799999953248,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
65,0.003491116976952464,-20.93585212634397,-0.001798290983694047,0.0043722522172136725,0.0018079554067648056,0.0006699107233256555,0.0011558433886721359,-0.0008323968374895006,0.0004826122336003521,0.00020879043354063342,0.008257200002844911,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
66,-0.0025966276526818237,-30.0,-9.957621093159466e-05,0.0029777229862283407,1.8104583016906926e-05,0.0006621039643181865,0.0005087777003908453,0.0011941688514703836,0.0006670614475210597,0.0002784078578904573,0.00915789999999106,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
67,0.004418792443419124,19.32979685548202,-0.0010729191662356655,0.004557135402305326,0.0010762529668887915,0.0007014761839954565,0.00019944778396818,-0.0019872873505833912,0.0003931846841379472,0.00022598491729230728,0.010722600003646221,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
68,0.0004914644964893661,-0.30512488843542446,-1.3383072818234677e-06,-0.00010010904231991175,-5.3366356931414794e-05,8.241780358763776e-05,-1.8334401699581223e-05,1.0893138549169371e-05,0.00020056872630885036,9.987494779295011e-05,0.015762300005008,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
69,-1.2546097042308125e-05,-1.2027198812582272,-1.1639384962985886e-05,-0.00012294140916602056,3.1205748602270664e-05,9.474753476554126e-05,3.369188757628135e-05,4.232012261697199e-05,0.000203147381097019,9.98307477718927e-05,0.016196700002183206,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
70,-8.525841808481138e-05,2.3051019001583697,2.6157806682694548e-05,-0.0001629438653666151,2.1554562119224696e-05,0.00010364320497288897,-2.48990069128802e-05,-8.401439033815648e-05,0.00020147348986377772,0.00010418593277674147,0.006684300002234522,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
71,-0.00024257727390591567,-5.2086456356501865,5.8798807964106395e-05,-0.0005206017166643092,-4.1578771637388454e-05,0.000174332888327234,6.402040136591898e-05,0.0002939646093766878,0.00023121345031140557,0.00010813309225492365,0.00671689999580849,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
72,-5.603837378914431e-05,-0.736122592695912,0.00017971212572630995,8.252825567411435e-05,-0.00017538663637262794,0.00014381740238718043,-6.654204194464566e-05,0.00020734265811842627,0.0002016238646442766,9.97610448413732e-05,0.0068685000005643815,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
73,-5.052416694811778e-05,-1.337447605094492,0.0001383756507943351,-0.00020284150300396586,0.0008092671086930506,0.00022106571683516284,0.00038592082374691616,0.00019479372488683664,0.00020366041676629575,9.988790194060287e-05,0.00809500000468688,0.0,3.0,8.113941270991866e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
