step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
26,0.0003473389563461777,-3.3889456162690657,0.0026009357388005624,0.0009947984616717127,0.0008104010438607229,0.0008566692122258246,0.00041861445060931146,0.0026899809017777443,0.000215335821849294,0.0001027456164592877,0.005070799998065922,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
27,0.00012703210154201876,-2.678724814945084,0.00023484334923821546,0.00025789304196819366,0.00024458304564483463,0.00020378778572194278,0.0001528167340438813,0.00035049227881245315,0.0002104972372762859,0.00010134492185898125,0.003971199999796227,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
28,2.11772882795866e-05,1.1069706154670005,-0.0008882937988642153,4.593024469601733e-05,-0.0010578223343337934,0.0004281751171220094,-0.0004921915824525058,-0.0009195503080263734,0.00019951281137764454,0.00010144579573534429,0.004171600005065557,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
29,0.0035162957790509696,-29.99994238755236,1.3110278913195433e-05,0.003104020440708116,-1.392270414263606e-05,0.0006859449204057455,0.0004943603416904807,0.001303969882428646,0.0006670292932540178,0.00027842033887282014,0.005150600001798011,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
30,3.889779792631062e-05,-0.8754505456226704,-5.553694448056821e-05,8.170171300397373e-05,5.348754280596292e-05,8.900026296032593e-05,3.862015000777319e-05,-1.5582587366225198e-05,0.00020203727763146162,9.976102592190728e-05,0.010797000002639834,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
31,-1.115566023281746e-05,-0.297734329061963,-1.0430248591617714e-05,2.0668060286227337e-05,-3.995387661147538e-06,7.646679296158254e-05,3.7688844258809695e-06,1.6660028450132813e-06,0.0002005541609833017,9.987811790779233e-05,0.005029200001445133,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
32,8.268202874369051e-05,-2.324672067294972,-2.066549889913619e-05,-0.00014825228658141295,2.0497966213589915e-05,0.00011018790246453136,4.6418997953878716e-05,8.51330187288113e-05,0.00020839348144363612,0.00010080612264573574,0.010417500001494773,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
33,-0.00016279525822282323,2.4050152071145066,-6.711150546610434e-08,-0.0002980973222066533,-3.345816677920148e-06,0.00011453427578089759,-3.763714630622417e-05,-0.00011427706340327859,0.00020175248209852725,0.00010447041859151796,0.004156499999226071,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
34,0.00011595459328826753,-2.6083911468659426,-4.200629948700779e-06,0.00023652342527851386,2.2804270278477454e-06,0.0001170420873677358,4.267581971362233e-05,0.00011420059308875352,0.0002100625861203298,0.00010122933599632233,0.005277100004605018,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
35,-0.0008097304918462917,1.8842925288005585,-0.0002296482148343172,-0.004115739501004551,-0.0007758964800294939,0.00024866516469046474,-0.00037733104545623064,-0.0003137535532005131,0.00020049908198416233,0.00010307691991329193,0.005077699999674223,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
36,-2.2273339031408208e-05,-0.5116448500584723,-5.638329846427106e-05,4.115528308249737e-05,-3.3351914538727354e-05,8.504558354616165e-05,-6.118023975432152e-06,-3.3233351132366806e-05,0.00020103214774280787,9.979880996979773e-05,0.004148499996517785,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
37,0.0007000604471760195,-9.180121100436185,-4.809728389731344e-05,-0.0009179175578984655,-3.581651330076491e-05,0.00022618164075538516,0.0001303569442825392,0.00036764785181730986,0.0002797272172756493,0.00012699456419795752,0.00425589999940712,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
38,-4.263091386422472e-05,1.017562712009223,0.0003927290726175791,0.00021741895403080204,0.00041703654417562017,0.00020181424042675644,0.00017287571972701699,0.0003336183144710958,0.00019947053806390613,0.00010129238944500685,0.004172499997366685,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
39,3.860807846750973e-05,-0.8637019272710417,4.065550357636414e-05,-6.98570517752442e-05,4.619069700202671e-05,0.00010364350600866601,3.5152410418959334e-05,7.766012276988477e-05,0.00020200124708935618,9.976024011848494e-05,0.004914100005407818,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
40,-0.00024042310319273837,4.080847484847595,1.3514448212314938e-05,0.0007365273957442886,1.9859052858082875e-05,0.00013803510228171945,-5.2762756240554154e-05,-0.00018000934505835176,0.00020891845633741468,0.00011044982966268435,0.004155000002356246,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
41,0.0025131675493457292,-21.809982349818874,0.0012311024491702186,-0.00221570870804251,0.0008470030714843506,0.0009027638589031994,0.0007384346099570394,0.0021575125865638256,0.0004996749921701849,0.00021543320326600224,0.004277200001524761,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
42,0.00016089670686693163,-3.330211774575659,-0.0002608393309914351,-0.0003242127588055369,0.000259348434963238,0.0001475615135859698,0.00016970650176517665,-0.00010301920701749623,0.0002149074716726318,0.00010261287388857454,0.004934299999149516,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
43,-2.801412997367765e-05,0.7198483112658065,-3.0671100915482625e-06,-7.089781167595623e-05,3.819243410492611e-06,8.679107122588903e-05,-8.477785740979016e-06,-3.841655416181311e-05,0.00019943660299759358,0.00010083332745125517,0.004173000001173932,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
44,-0.00039505964890578464,-7.376698982631925,0.0007650148670824117,-0.0005393845378443153,-0.000762787911258281,0.0004197611997369677,-0.0002258740714751184,0.001080056419596076,0.0002556910621933639,0.00011742324568331242,0.010569999998551793,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
45,0.00027254328884436605,-3.08513287577777,-8.372394417990746e-05,0.0003369287891637326,7.947631519215704e-05,0.00011466471914900467,8.490907202940434e-05,5.848749788128771e-05,0.00021316747006494552,0.00010209484753431752,0.004906799993477762,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
46,0.00032560202717387516,-5.370374783310556,5.84005455543386e-05,0.0005156266496140192,-6.018041424650537e-05,0.00017518260574433953,5.8227538829669356e-05,0.00030093174427747726,0.00023284296912606806,0.00010872817802010104,0.010573300001851749,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
47,-5.623137643395587e-05,1.462805133734979,-9.917322612717984e-05,0.00014223088498680945,-7.050911827368402e-05,0.00013052691065240651,-5.33829843334388e-05,-0.00016677184612490237,0.00019982506637461483,0.00010212775669060647,0.004317300001275726,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
48,-0.00020032185676369864,2.8876425829856545,-0.0005650048693808612,0.00029478348879242907,3.499280924898918e-05,0.0002562104491516948,-2.776675137283746e-05,-0.0006877719424664974,0.00020334002329036593,0.00010596310312394053,0.004200999996101018,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
49,8.534220824535413e-05,-1.710827259005621,1.0135167574687822e-07,0.00016103889117746324,-2.415031309229952e-06,0.00010226634185528383,2.6499015802983195e-05,7.71836785133928e-05,0.00020524970022961497,0.00010013297287514433,0.004883100002189167,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
50,-0.00010327858389308775,3.1544612975278863,-0.00023823136486125258,0.0004132151936553615,-0.00023021726551626025,0.00021104139159433544,-0.00015118699229788035,-0.0003817217075265944,0.00020438693172764033,0.00010686997120501474,0.004918599996017292,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
51,-0.0002714212207578328,5.441991145330456,0.0002880320557908044,0.0007290922530997862,0.00019103727333128504,9.035519906319678e-05,3.6460842238739133e-06,2.3030926968203858e-05,0.0002179105649702251,0.00011683322372846305,0.004004099995654542,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
52,-0.00016946133122424433,0.6725138914904648,-2.1878229510189018e-05,-0.00028669849585151913,1.7145347505357192e-05,8.913208148442209e-05,-1.7514530554763041e-06,-5.4562638979405165e-05,0.00019944670202676207,0.00010076753824250773,0.005174999998416752,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
53,0.000717471472646472,-1.2473251724765182,-0.0005929959703586565,0.000627932970132009,-0.0005463617405205239,0.0002627712092362344,-0.00022551199072040617,-0.0005224124761298299,0.00020331134146545082,9.98489631456323e-05,0.01022680000460241,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
54,0.0009156120665227915,-13.867688193896445,0.00014565275757191676,0.0012125962585277713,0.00015285504732576966,0.00039108889177441597,0.0002920549304690212,0.0007621304830536246,0.0003532340924721211,0.00015693601744715124,0.005173200006538536,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
55,-8.245197829374799e-05,-1.9185891735074918,-6.478155527025316e-05,0.00018584836886020102,-5.8269288307360096e-05,8.366252586711198e-05,4.614708814187907e-06,2.3471076929126866e-05,0.00020624094759114087,0.00010032336285803467,0.003987999996752478,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
56,0.0019074547202458493,-7.676077309948183,0.001183897306464521,-0.00038657234950927673,-0.0012113813137006502,0.0005758079350925982,-0.000422928249463439,0.0015019229613244534,0.0002594685647636652,0.0001189119866467081,0.010266199999023229,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
57,-4.372921195523086e-06,0.2889973452562206,9.738633494173201e-06,-1.8508366178437967e-05,-1.0182433968838634e-05,7.849829853512347e-05,-8.11364225228317e-06,-5.890802185604116e-06,0.0001996761857299134,0.00010031255078502,0.0049336000010953285,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
58,0.00016531305316809156,4.0400870163415545,-7.91325107691614e-05,-0.00040889690229006066,7.255370684018577e-05,0.00015395240916404873,-2.84430971078109e-05,-0.0002683965431060642,0.000208691883017309,0.00011027808795915917,0.0041299000004073605,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
59,0.0020847868409653025,-27.387287659912943,-0.0007353737940736516,0.0028042199916494368,-0.0007347590382209848,0.0003658707137219608,0.00012367221643216908,0.00046924324124120176,0.0006122719496488571,0.00025829538935795426,0.0041775999998208135,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
60,0.0025210519608552034,-20.13527218107969,-0.00019807968886635942,0.001933816177764214,-0.00019436198303956264,0.0004013432771898806,0.00024113623658195138,0.0006943279295228422,0.00046719054807908833,0.00020271845278330147,0.004092600000149105,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
61,9.499435111129556e-05,-2.0090987016692767,8.236953146379742e-05,0.00019185738859338653,8.837005901833632e-05,0.00013756104453932494,7.201921835076064e-05,0.00017111061606556177,0.00020669584046117961,0.00010041853238362819,0.00394619999860879,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
62,0.0006603640427326869,-11.551524399424984,0.0003444781607638942,0.0012739167293001244,0.0003506063390693999,0.00041365105425938964,0.000342889572493732,0.0008550466154702008,0.00031524186488240957,0.00014142617874313146,0.004216400004224852,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
63,-4.099748587381443e-05,-1.0843093920838816,-6.409104413508233e-05,-0.00010929453666390228,-8.75346075064643e-05,8.459737728117034e-05,-2.1587418814306147e-05,-1.4284426470112521e-05,0.00020272356050554663,9.979410970117897e-05,0.004120499994314741,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
64,-0.0007273631418712378,-5.172543462853804,0.0013681753734932109,0.00047568595240079706,5.582107092632938e-05,0.0005037832306697965,0.00010728197230491787,0.0015689947176724672,0.0002308528491994366,0.00010800333984661847,0.0041480999934719875,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
65,-2.5704886436525917e-05,0.3444287450824869,4.786068753867859e-05,-2.5826850726246132e-05,5.480947526392089e-05,8.724301005713642e-05,2.027445771091152e-05,2.8701426344923675e-05,0.00019962619990110397,0.00010036998719442636,0.004159899996011518,0.0,3.0,7.646679296158254e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
