step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
33,-8.014382655106967e-06,-0.734618494719255,5.697820250507959e-05,-1.635750240436153e-05,6.062218275189903e-05,8.719315519556403e-05,1.701268774922937e-05,1.997407161979936e-05,0.00022276445815805346,8.902140689315274e-05,0.015372799942269921,0.0,3.0,8.719315519556403e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,-0.002242370907716253,-25.390782561092728,-0.00010778344375858968,-0.001562424736048844,-0.0002428785526386008,0.000754210283048451,-0.0005194951081648469,-0.00120059575419873,0.0010299822315573692,0.0002667680091690272,0.01463799993507564,0.0,3.0,8.719315519556403e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,-9.766578395331475e-07,-1.0609518083413683,4.710790698909492e-05,-2.446267452972102e-05,5.797599621650602e-05,8.30604913062416e-05,1.0827629012055695e-05,-4.542602255241945e-06,0.0002328397094970569,8.403202082263306e-05,0.015276999911293387,0.0,3.0,8.30604913062416e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,0.0003670273106441205,-20.057928487955415,-0.0014747275946079684,-0.0003964528052893782,-0.0014481661342015911,0.0010818528244271874,-0.0009714352781884372,-0.0023151952773332596,0.0008471998735330999,0.00019358086865395308,0.019378599943593144,0.0,3.0,8.30604913062416e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,-2.4281377363985085e-05,-2.17409211556993,6.639092895511547e-05,-4.086937311080331e-05,6.53319303860234e-05,9.343260171590373e-05,-2.9573016036010813e-06,-3.6363831895869225e-05,0.00026732971309684217,6.707954889861867e-05,0.013589399983175099,0.0,3.0,8.30604913062416e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,1.8013005995243553e-06,-0.008360400784935017,3.1349054036762967e-05,-2.259855069490342e-06,8.567760698656049e-05,9.203594527207315e-05,3.9374201151076704e-05,2.821415546350181e-05,0.00020039860100951046,0.00010015681618824601,0.01246180001180619,0.0,3.0,8.30604913062416e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,-1.3159975132886712e-05,-1.1027618809978768,0.00013026133775076633,-2.3466615694738027e-05,0.00014259292314646073,0.00011010408343281597,4.826478470931761e-05,7.462605572072789e-05,0.0002341323415748775,8.339314808836207e-05,0.015518900007009506,0.0,3.0,8.30604913062416e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,8.350623883980863e-05,8.2583445443486,-0.0017351331324518444,0.00018458255703958989,0.0017587675550620877,0.0006255290936678648,0.0009157305466942489,-0.00130759016610682,4.901163265458308e-05,0.00022978414199315012,0.024365899967961013,0.0,3.0,8.30604913062416e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
41,-1.4956051303879738e-06,0.035601423300391316,-8.624709996869066e-06,6.570536925139976e-05,2.876745884906352e-06,7.78519970481284e-05,2.7830647013615817e-06,-8.745884770178236e-06,0.00019904632063116878,0.00010083270899485797,0.014255600050091743,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,-1.900087842080379e-05,-15.921924412887828,0.0016109015897745522,-0.0007364220999186511,0.0016781295755949088,0.0005537229008041322,0.0005040231626480818,0.0008666607900522649,0.0007087766425684094,0.00013543096429202706,0.015979800024069846,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,-0.0001225739233851181,-6.383372638357487,-0.00020946318786795569,-0.00015081063234080716,-1.632558503771445e-05,0.000251183460932225,-0.00010517959162825719,-0.0004942764644511044,0.0003994435537606478,5.834293915540911e-06,0.021439900039695203,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
44,-2.1363449072101406e-05,-1.5432808260081605,-0.00010828645540348779,-3.6025715962686606e-05,0.00024424863277067735,0.0001474273158237338,8.725422230781987e-05,-0.00017801995272748172,0.00024776195641607046,7.667313184356317e-05,0.015154100023210049,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,0.00019443593410750718,5.522701033604355,0.0023806406855050696,0.00025472036301458763,-0.003464175681545529,0.0010674430523067713,-0.0014749005204066634,0.0025756966788321733,3.28607638948597e-05,0.00018631431157700717,0.01373419992160052,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,-3.681355338811802e-05,-3.5567202618082385,6.319532755968996e-05,-6.938324152726092e-05,7.710006909932882e-05,0.00011940325930481777,-1.902331132441759e-05,-0.00010197672236245126,0.0003104290517512709,4.618397724698298e-05,0.014005100005306304,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,9.0952966196793e-05,8.251955968111133,7.973407328206328e-05,0.00014332858331985278,3.493629721145054e-05,0.00022000671015121043,0.00013991357991471887,0.0004616079095285386,4.88237346871756e-05,0.0002296816383022815,0.01398350007366389,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,5.413743265489103e-06,0.2798598498869563,2.490156590472198e-05,-2.5697267139883002e-08,2.3521894460180325e-05,8.676819561515003e-05,1.5793151760590263e-05,3.5147280868841335e-05,0.0001915447210194543,0.00010458761244080961,0.011716899927705526,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,-3.0363376488255302e-05,-3.600623346114948,0.0006500228579666963,-7.402403213598559e-05,0.000662809163739579,0.00026734816492535174,0.00024386518634855747,0.00046820135321468115,0.0003118021122645587,4.552398240775801e-05,0.011862899991683662,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,-1.129839156268552e-05,-1.2134147946625493,5.9512426010209384e-05,-2.5966738039361466e-05,5.651069369931341e-05,8.192279346985742e-05,7.832206392777152e-06,6.023445848768461e-07,0.00023755292932037264,8.170371438609436e-05,0.013928400003351271,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,3.0295429488238357e-05,5.429394435245726,0.00021366287484866456,2.0738573147838062e-05,0.00021641178943757958,0.00021473783999681473,0.00017998230759985745,0.00045849866000935435,3.5636185202747583e-05,0.00018483423627912998,0.014375000027939677,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,2.6008561051066058e-05,1.8530294691460076,7.257512839990426e-05,3.341877482474643e-05,4.23092839483197e-05,0.00011863307736348361,4.8095655074575916e-05,0.00015410874038934708,0.00014344105147756636,0.00012888686615042388,0.01178050006274134,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,4.165876295454056e-05,2.6657723478504662,0.0022713736229310402,-0.0011635141188241504,0.0021169899932473907,0.0008974428055807948,0.000993963796645403,0.0023355477023869753,0.00011875631025759503,0.00014150331844575703,0.015747199999168515,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,6.79846983092889e-05,0.4533470193964868,0.00019389544027974045,0.001498995919639465,0.0019230159685625675,0.00034363113809376955,0.0008731908164918423,0.00020786764798685908,0.00018619366164784878,0.00010727256449172273,0.014980699983425438,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,2.50206564354252e-05,1.7752985141503548,0.00013239262399956423,3.2231094257458504e-05,-2.736956774325672e-05,0.00012447337212506682,1.556609095132444e-05,0.00020883667457383126,0.00014580895367544144,0.00012768174929078668,0.023171700071543455,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,7.911148789843794e-05,7.3326846034798026,0.00027869185327222205,0.00015461046509288815,0.0002833319559206207,0.0002717407187446952,0.00023820751812309027,0.0006118538440205157,2.1891924916417338e-05,0.00021500956790987402,0.015722400043159723,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,-0.0003723142102954319,-19.245986220696782,0.0016685933493080403,-0.00027366464516361845,-0.0015573717476606767,0.0006980999605730176,-0.0010070016141980886,0.0007832689443603158,0.000819866661913693,0.00018226273823529482,0.024234799901023507,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,5.3094970625159755e-06,0.2206446205556236,6.876344021785046e-05,-8.463747539938239e-06,4.555835578168417e-05,9.926078200805932e-05,2.4808390662656166e-05,7.519518840126693e-05,0.00019336282275617123,0.00010367673530708998,0.011992600047960877,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,1.116894129149644e-05,0.803698833377628,-8.533096382716112e-05,1.3752386060964152e-05,0.00015933164769393413,0.0001053168234648183,8.4868777776137e-05,-4.825607902603224e-05,0.00017548503819853067,0.00011265742068644613,0.02410409995354712,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,-5.9752967891603176e-05,-3.1377033168972432,-0.0008374961143054984,-0.00014442169275797324,0.0007418282803656294,0.0003994195722043514,0.0002865938295144588,-0.0009612497524358332,0.00029734018607996404,5.2494411647785455e-05,0.023198200040496886,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,-1.5938501040963305e-05,-2.971573321507973,0.0003333209359744446,-5.60529711924492e-05,0.00035136039990045883,0.00016210027388297021,0.00011345170787535608,0.00018779297533910722,0.000292152923066169,5.5003529269015417e-05,0.016213600058108568,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,0.00020699804104046138,6.265580678468782,-9.789878815291654e-05,0.00015471411990502232,0.0002365951563253962,0.00015124393394216895,0.0002014466153923422,0.000194134860066697,1.133150090026902e-05,0.00019806274212896824,0.014742300030775368,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,-5.357877873269266e-05,-3.766776209371975,0.00010072505954838597,-7.59274632863068e-05,0.00011310925929890149,0.00011023760453099385,-6.076964837120613e-06,-7.484276284230873e-05,0.00031700299587100744,4.302768502384424e-05,0.01376570004504174,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,5.0148962026934895e-05,3.886360566982931,0.00019932446645661153,6.959169887060656e-05,0.0002194673180968796,0.0001932446175487712,0.0001583713456057012,0.0003721875254996121,8.184287435142323e-05,0.0001605767320143059,0.014375300030224025,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,-7.287096075081782e-05,5.473285895919562,-0.00011163897925827166,-3.1402066485737145e-05,-9.754788412526914e-05,0.00010065349488286301,3.935235508834012e-05,0.00014340055349748582,3.433763049542904e-05,0.0001855234440881759,0.01623249996919185,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,-4.5765473245382985e-05,-2.776021422378683,9.734962619931386e-06,-4.1453932449716863e-05,0.00010771405355694593,0.00011742798233171925,6.832179678895045e-06,-0.0001188629976240918,0.00028605820261873305,5.79585503146518e-05,0.011790000018663704,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,4.081091821559368e-05,3.0768421494313336,4.461506389218648e-05,5.738971924991344e-05,6.492108366676577e-05,0.00012862953008152544,7.669731712667271e-05,0.0001836130250012502,0.000106285500805825,0.00014792227011639625,0.02536219998728484,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,7.113864122321515e-06,11.261897023658992,5.6853169118838406e-05,0.000629969915214754,4.305419570107008e-05,0.00029655612888745964,0.00018728178110904992,0.0005838615470565856,0.00013690411287825555,0.0002781770599540323,0.013373099965974689,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,3.8764814982412004e-05,2.4994519604200574,-2.9844225833972685e-05,5.3997491262738854e-05,7.314351601876591e-05,0.00010465543891768903,7.171752804424614e-05,8.419149526162073e-05,0.00012378543033264577,0.00013892730930820107,0.024288399959914386,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,4.983934618872623e-05,3.7077322344165844,5.829067708076872e-05,7.257759898403619e-05,7.013664734751867e-05,0.0001399619213771075,8.850041194818914e-05,0.00022634057677350938,8.722646452952176e-05,0.0001577802177052945,0.012133600073866546,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,1.8610124202207336e-05,1.4776264613798482,-0.001167596557267099,3.077224731168202e-05,-0.0009101657132600711,0.00043413855019025505,-0.0003861924633383751,-0.0010724052553996444,0.0001548855216242373,0.00012307087308727205,0.024318199953995645,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
72,3.502076070166701e-05,2.5768639547983527,-4.826331950692314e-05,4.777514592579441e-05,2.41239729250111e-05,9.5554263680242e-05,5.082396819489077e-05,6.982507329666987e-05,0.0001214363583130762,0.00014013164036441594,0.01532590005081147,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,7.358134021852723e-05,6.506042227058988,-6.251007554971265e-05,0.00012229358329463597,-0.005204306502508814,0.0006727277650497854,-0.002243407303467393,0.0002400118246441707,5.621371201414149e-06,0.00020187052723485976,0.01301569992210716,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,-0.0009105973442574887,-29.999912769515998,0.00045628825238608247,-0.00034630733190738235,0.0004955617602630357,0.0006552936392836273,-0.00026713512488640845,-0.0008344957022927701,0.0011911120964214206,0.00032843160443007946,0.0127681999001652,0.0,3.0,7.78519970481284e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
